🕘️更新时间,#genre#
CCTV-9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-16,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV-16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://1.24.39.180:9003/hls/61/index.m3u8
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV2,http://139.129.231.228/rtp/239.21.2.8:5002
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8

💰央视付费频道,#genre#
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d1737&tk=822270345d4c
央视台球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
风云音乐,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8
风云音乐,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=533128&tk=822270345d4c
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=adb873&tk=822270345d4c
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8

📡卫视频道,#genre#
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://58.243.224.244:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://58.243.224.244:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://58.243.224.244:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
北京卫视,http://58.243.224.244:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
湖北卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
湖北卫视,http://58.243.224.244:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://58.243.224.244:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://api3.52tb.xyz/info?id=41&token=20230226bgyszp
安徽卫视,http://58.243.224.244:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://api2.52tb.xyz/info?id=37&token=20230218qkyjia
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://58.243.224.244:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230402fxrjwi
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://api2.52tb.xyz/info?id=29&token=20230218qkyjia
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
甘肃卫视,http://58.243.224.244:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://api2.52tb.xyz/info?id=45&token=20230218zdxlqr
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://api2.52tb.xyz/info?id=36&token=20230218zdxlqr
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://api3.52tb.xyz/info?id=38&token=20221127jxwhhemby
河北卫视,http://api2.52tb.xyz/info?id=32&token=20230218qkyjia
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09c9c2&tk=822270345d4c
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230226bgyszp
河南卫视,http://183.131.246.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
吉林卫视,http://175.31.21.146:4480/hls/19/index.m3u8
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://58.243.224.244:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://api3.52tb.xyz/info?id=23&token=20230402fxrjwi
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江西卫视,http://58.243.224.244:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
辽宁卫视,http://58.243.224.244:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://api3.52tb.xyz/info?id=43&token=20230226bgyszp
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
宁夏卫视,http://58.243.224.244:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
青海卫视,http://api2.52tb.xyz/info?id=50&token=20230218zdxlqr
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
山东卫视,http://58.243.224.244:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://api2.52tb.xyz/info?id=30&token=20230218zdxlqr
山西卫视,http://api2.52tb.xyz/info?id=48&token=20230218qkyjia
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e3c81&tk=822270345d4c
陕西卫视,http://api2.52tb.xyz/info?id=98&token=20230218zdxlqr
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
四川卫视,http://58.243.224.244:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视,http://api3.52tb.xyz/info?id=39&token=20230226bgyszp
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531be&tk=822270345d4c
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://api3.52tb.xyz/info?id=26&token=20230402fxrjwi
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
云南卫视,http://58.243.224.244:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC动作电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20
NewTV惊悚悬疑,http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
NewTV动作电影,http://3501776.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
经典电影,http://lxajh.top/tv/douyu.php?id=74374
IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
IPTV经典电影,http://139.129.231.228/rtp/239.21.1.124:5002
星空卫视,http://65.108.74.147:49366/iptv.php?key=gat10&id=3
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40

🏀体育频道,#genre#
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby
广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia#http://api2.52tb.xyz/info?id=414&token=20230218qkyjia#http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=414&token=20230218jsyklh
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d5dbbf&tk=822270345d4c
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
五星体育,http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3
五星体育,http://live.xmcdn.com/live/57/64.m3u8
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
体育赛事,http://3501776.xyz:35455/gaoma/cctv5p.m3u8
体育赛事,http://139.129.231.228/rtp/239.21.2.44:5002
劲爆体育,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jbty
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a483a&tk=822270345d4c
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
超级体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cce4ab&tk=822270345d4c
精品体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5739&tk=23a9aca1f79f
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
江苏体育,http://api3.52tb.xyz/info?id=455&token=20221127jxwhhemby
江苏体育,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d11d18&tk=822270345d4c
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0009&tk=b53028476470
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=533128&tk=822270345d4c
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
足球频道,http://139.129.231.228/rtp/239.21.1.162:5002
魅力足球,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=mlzq
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=97ee17&tk=822270345d4c
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
天元围棋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=705953&tk=822270345d4c
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e76cc&tk=822270345d4c
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/KLCDMPP360.m3u8
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
JJ斗地主,https://lunbo.freetv.top/douyu/488743

🪁动画频道,#genre#
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83
动漫秀场,http://61.133.118.228:5001/douyu/9548279
动漫秀场,http://60.29.124.66:6080/hls/62/index.m3u8
新动漫,http://61.133.118.228:5001/douyu/9548279
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
青春动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1055&tk=23a9aca1f79f
宝宝动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=23a9aca1f79f
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt
优漫卡通,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ymkt
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d05d2b&tk=822270345d4c
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通,http://58.243.224.244:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c6afc&tk=822270345d4c
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
24H国漫热播,http://150.158.112.123/php/yy.php?id=1353937086
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e24cd9&tk=822270345d4c
河北少儿科教,http://124.239.135.194:11080/live/sekj/index.m3u8
七龙珠,http://1.94.31.214:35455/huya/11601966
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
海绵宝宝,http://61.133.118.228:5001/douyu/3949681
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
海绵宝宝,http://1.94.31.214:35455/huya/11352919
中华小当家,http://1.94.31.214:35455/huya/11342413
中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8291&tk=e640d0a1bf70
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
猫和老鼠,http://1.94.31.214:35455/huya/11352879
经典动漫,http://43.138.0.72:35455/yy/24180320
经典动漫,http://61.133.118.228:5001/yy/24180320
蜡笔小新,http://zzy789.xyz/bili.php?id=30150311
蜡笔小新,http://1.94.31.214:35455/huya/11352970
漫画解说,http://61.133.118.228:5001/yy/1382735568
漫画解说,https://lunbo.freetv.top/yy/1382735568
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076

🎮游戏频道,#genre#
游戏风云,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=yxfy
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1854ff&tk=822270345d4c
游戏风云,http://3501776.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb
海看电竞,http://139.129.231.228/rtp/239.21.1.135:5002
电竞天堂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6056&tk=23a9aca1f79f

🏛经典剧场,#genre#
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790
笑傲江湖,http://150.158.112.123/php/yy.php?id=1354930909
天龙八部,http://43.138.0.72:35455/yy/1351814644
天龙八部,http://61.133.118.228:5001/yy/1351814644
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
鹿鼎记,http://61.133.118.228:5001/yy/1382704650
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
仙剑奇侠传,http://61.133.118.228:5001/yy/1382749903
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
西游记,http://1.94.31.214:35455/huya/26355861
三国演义,http://61.133.118.228:5001/yy/1354936241
三国演义,http://150.158.112.123/php/huya.php?id=11602081
三国演义,http://1.94.31.214:35455/huya/11602081
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
济公游记,https://lunbo.freetv.top/yy/1355265814
济公游记,http://1.94.31.214:35455/yy/21482
封神榜,http://61.133.118.228:5001/yy/1353426319
封神榜,http://1.94.31.214:35455/huya/29465849
上海滩,http://43.138.0.72:35455/yy/1382745184
上海滩,http://61.133.118.228:5001/yy/1382745184
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
射雕英雄传,http://1.94.31.214:35455/huya/23824164
